h,r,t
1651,89312,1
2353,124000,1
1058,227248,1
3,80912,1
1197,191980,1
2224,220417,1
1175,91489,1
441,73738,1
1615,51751,1
2049,163042,1
418,71233,1
1354,50301,1
131,187576,1
830,57118,1
162,155898,1
519,219180,1
801,109354,1
2463,45009,1
2308,192313,1
2481,124583,1
102,119019,1
2099,170913,1
175,141337,1
1008,113335,1
250,83736,1
981,157283,1
1945,144386,1
2378,83140,1
1623,107072,1
267,190840,1
2129,68144,1
2489,117169,1
546,128092,1
2262,131851,1
3,91712,1
2315,181013,1
1264,146999,1
2092,106040,1
2423,155986,1
808,148735,1
32,76435,1
482,226926,1
867,179333,1
1156,168183,1
1599,55819,1
1352,196288,1
2262,202874,1
1798,208902,1
1510,109887,1
1700,83243,1
1214,46512,1
267,117971,1
662,62770,1
270,85553,1
1634,136502,1
1068,78493,1
1945,52505,1
1214,220855,1
1613,163482,1
294,76523,1
7,132547,1
2374,114882,1
200,128095,1
851,164281,1
1023,151624,1
1070,129820,1
1440,85068,1
1087,107369,1
772,65720,1
638,141981,1
866,58663,1
1556,187611,1
441,65032,1
460,158139,1
1666,55362,1
738,131498,1
129,183854,1
2185,102255,1
1352,159017,1
1696,226418,1
983,198747,1
1656,136283,1
309,220375,1
1304,196125,1
168,152779,1
2467,137065,1
759,50913,1
257,209797,1
399,134477,1
1502,164366,1
141,166435,1
2128,173594,1
1171,181338,1
150,71853,1
1673,195211,1
2487,73549,1
2374,56474,1
1259,77074,1
2170,132609,1
267,199899,1
2310,81390,1
1533,125093,1
2315,83886,1
1158,148794,1
267,114773,1
1345,77536,1
640,162897,1
1202,177481,1
1756,169473,1
168,221407,1
2463,190205,1
2449,216145,1
2156,53511,1
906,126153,1
2374,130792,1
2251,198828,1
2253,145582,1
267,97218,1
270,91203,1
685,91889,1
614,179516,1
682,165518,1
2378,187230,1
808,193392,1
2099,182678,1
2329,119279,1
1661,195647,1
990,118839,1
1777,138851,1
1485,58168,1
1395,142618,1
1326,101415,1
1321,137369,1
756,59073,1
342,156421,1
2382,189501,1
1030,50087,1
1455,176307,1
1163,196015,1
622,78068,1
505,128155,1
322,225019,1
1039,172539,1
1068,45085,1
1661,137134,1
720,55179,1
450,184391,1
2201,110493,1
472,186305,1
551,98334,1
2374,162757,1
283,107555,1
702,98099,1
1137,98440,1
2329,183337,1
1949,114255,1
851,169593,1
988,108229,1
1945,57922,1
1395,163888,1
2374,65419,1
2281,167292,1
686,121323,1
1254,216016,1
1187,82856,1
908,87994,1
720,186425,1
2329,77256,1
2489,59512,1
523,187716,1
1485,181511,1
620,163097,1
795,142589,1
242,70010,1
283,188943,1
1269,146709,1
1247,167303,1
102,227012,1
589,155342,1
194,121560,1
795,141237,1
1326,87522,1
978,140440,1
854,80014,1
2248,79404,1
1214,155789,1
877,203147,1
1840,77948,1
1316,140666,1
2339,82623,1
728,64283,1
162,193377,1
1510,129166,1
1227,139759,1
739,83078,1
869,208496,1
1485,132011,1
175,182207,1
505,58728,1
1068,205535,1
1022,205287,1
1197,153624,1
990,127793,1
929,141794,1
1307,116890,1
2253,178096,1
29,223201,1
2176,97727,1
2243,186747,1
275,94111,1
244,114381,1
2296,122437,1
164,75443,1
1503,165909,1
620,172650,1
1571,151911,1
2058,120267,1
1958,108656,1
1051,215331,1
866,176486,1
1491,207655,1
1336,46414,1
65,72943,1
485,84868,1
2120,106139,1
1369,118333,1
1883,186738,1
1720,113063,1
541,224415,1
1956,191396,1
1197,137674,1
413,150219,1
1784,215393,1
305,84009,1
1651,119323,1
1003,93282,1
40,193578,1
795,199710,1
2262,166808,1
2040,154279,1
418,155215,1
1749,168965,1
2305,176124,1
270,145540,1
2458,197786,1
1945,75619,1
1873,149617,1
1612,62082,1
2308,132298,1
1696,48315,1
2316,221322,1
731,54922,1
364,186841,1
2310,48079,1
551,178302,1
254,223374,1
929,222574,1
317,106489,1
816,45146,1
968,145632,1
522,154973,1
2467,155174,1
1060,128564,1
551,82627,1
734,94879,1
2416,108419,1
2308,194308,1
2372,169758,1
908,72246,1
867,202996,1
463,125380,1
482,48783,1
867,220752,1
1431,151426,1
813,116510,1
421,213933,1
1945,140952,1
1037,100314,1
2262,226528,1
364,131623,1
1143,106121,1
2185,65146,1
2319,54903,1
485,218307,1
1017,75852,1
2374,55475,1
1156,122976,1
2486,83074,1
614,191725,1
1673,188522,1
2374,203329,1
996,168850,1
2457,50683,1
1222,217657,1
2262,94044,1
1945,101789,1
1274,182377,1
1197,135828,1
808,142083,1
1338,60470,1
2329,215262,1
575,76656,1
252,47398,1
364,96460,1
1158,124445,1
1720,127621,1
1376,74585,1
739,199919,1
1495,157470,1
1510,85585,1
1298,123084,1
2463,99838,1
1003,90084,1
1949,221850,1
199,226646,1
1369,123983,1
1696,161659,1
851,107484,1
1479,151626,1
421,201961,1
357,140168,1
1794,97559,1
2109,121471,1
2487,50910,1
805,164511,1
766,188178,1
1779,175984,1
1295,157454,1
1059,148453,1
1591,70599,1
1000,184773,1
1502,53749,1
2410,82979,1
1779,177027,1
2138,186020,1
175,212431,1
1485,45684,1
1840,81752,1
1945,121341,1
1661,181811,1
2415,160506,1
1873,56594,1
1809,75715,1
549,205000,1
1023,176922,1
2021,79139,1
1398,194985,1
1338,140611,1
867,201246,1
1612,203625,1
254,102230,1
283,213305,1
1114,113958,1
1195,141622,1
1973,52729,1
2099,177776,1
2185,135666,1
1696,138648,1
1612,166857,1
1197,157428,1
168,149240,1
869,97572,1
1197,151738,1
2486,124959,1
2243,172891,1
1516,99837,1
2424,129067,1
988,209217,1
75,215941,1
869,161195,1
2487,81157,1
170,162117,1
1869,179609,1
1338,206021,1
1956,205565,1
2104,212845,1
1407,71083,1
790,65029,1
658,133641,1
2123,91604,1
1143,190659,1
699,169939,1
421,199537,1
1187,132373,1
2308,47203,1
1777,116812,1
908,168936,1
1280,110283,1
1779,163773,1
1661,81022,1
1196,179607,1
508,72174,1
1945,179814,1
795,215561,1
197,219794,1
1170,224881,1
7,62388,1
2040,219311,1
1911,122016,1
515,67387,1
1842,82409,1
306,213997,1
1897,180154,1
1338,170963,1
658,57468,1
1407,113493,1
515,121997,1
1090,71119,1
1009,214202,1
1651,70670,1
1963,156707,1
2262,62241,1
2188,161721,1
200,151266,1
2129,217158,1
562,137479,1
658,95777,1
573,132819,1
1595,208618,1
1945,148051,1
2463,89885,1
2176,154652,1
515,120654,1
381,69774,1
1767,164209,1
1003,116536,1
1566,227034,1
75,205448,1
2173,107662,1
1009,125886,1
2230,175346,1
522,158430,1
30,183465,1
1197,178343,1
1716,97154,1
990,151012,1
2374,80435,1
1263,61652,1
1003,85136,1
278,79117,1
1516,90784,1
1407,162848,1
2348,224652,1
1549,213384,1
1673,191079,1
505,46784,1
1656,225577,1
2308,149055,1
1008,130300,1
267,60774,1
1536,95864,1
2374,150415,1
1298,127893,1
275,124730,1
1516,132904,1
2463,208476,1
869,64164,1
515,207143,1
1407,175000,1
1068,214747,1
1502,119719,1
2310,65173,1
1219,127443,1
199,73159,1
441,159331,1
2463,84639,1
364,209955,1
1090,52656,1
587,116994,1
660,67042,1
1463,53465,1
364,49264,1
1868,159975,1
1870,158980,1
931,68701,1
1779,100562,1
75,57344,1
2348,129371,1
2139,136092,1
1298,45880,1
1068,50943,1
519,141687,1
1352,210858,1
267,180717,1
1459,99205,1
175,175720,1
808,195608,1
1673,208236,1
1898,219502,1
2329,148245,1
267,77931,1
1979,93622,1
1338,84297,1
637,194836,1
1935,54570,1
1945,187521,1
170,87933,1
40,174669,1
267,191412,1
413,67792,1
1003,198219,1
2262,152574,1
1956,190252,1
1470,142113,1
1935,165656,1
45,159775,1
2315,181585,1
175,69744,1
2378,110220,1
990,218307,1
874,98625,1
601,173282,1
659,143927,1
1945,120256,1
219,193209,1
197,209051,1
2475,208086,1
1008,59584,1
635,201877,1
515,153721,1
7,154517,1
349,108078,1
1796,124432,1
2415,47631,1
789,176933,1
2104,131724,1
65,150627,1
89,215075,1
260,204709,1
2450,160527,1
1956,105336,1
1651,198215,1
1395,95420,1
1779,61862,1
551,177263,1
1163,178515,1
1373,49539,1
1556,159723,1
2262,217237,1
1004,45806,1
460,163949,1
1214,109094,1
1187,224365,1
1407,210723,1
1197,190907,1
2467,51349,1
175,142554,1
2348,69898,1
2095,182368,1
1800,56047,1
694,79366,1
2406,219456,1
1777,102453,1
1911,204909,1
492,207998,1
410,100230,1
1945,100645,1
1163,54879,1
1730,94371,1
2185,64107,1
866,84729,1
1949,171786,1
1282,218435,1
170,121608,1
2200,64570,1
2382,47022,1
2424,100071,1
1651,166557,1
662,149831,1
267,219474,1
1536,100203,1
1519,148196,1
413,104867,1
2378,51787,1
2262,80245,1
866,91538,1
267,58783,1
1026,187266,1
71,131251,1
2378,110422,1
2,215394,1
444,65489,1
1777,70690,1
2162,89115,1
813,173613,1
1188,52835,1
2410,163118,1
1935,54982,1
255,207758,1
175,151064,1
990,93346,1
2486,194634,1
1187,85169,1
2348,145926,1
1963,101098,1
843,106894,1
759,165071,1
68,97351,1
2066,67615,1
2243,134544,1
1735,127150,1
2292,60782,1
1027,194396,1
1341,180767,1
2348,209549,1
1695,69213,1
1175,105960,1
1735,132945,1
2200,225724,1
2224,71240,1
1454,140576,1
472,163925,1
1741,208398,1
1536,220146,1
1516,137856,1
990,227887,1
1536,142263,1
1338,145824,1
2129,134086,1
1666,96642,1
926,93464,1
1030,101860,1
2010,227666,1
1463,109850,1
869,136596,1
2374,113809,1
1566,119877,1
1336,105297,1
2200,71467,1
991,116784,1
1009,167310,1
1956,184261,1
731,216486,1
1463,46332,1
1485,55445,1
2487,105739,1
1157,138620,1
1945,188930,1
197,195090,1
396,162422,1
2444,193701,1
785,73532,1
1357,110753,1
551,135112,1
2112,168794,1
1777,48150,1
559,147753,1
175,145914,1
338,213880,1
1956,197456,1
869,147396,1
2410,48930,1
2064,200289,1
614,210983,1
1516,164026,1
267,176309,1
1454,68855,1
1510,78866,1
2306,163763,1
343,165271,1
1326,168648,1
1338,54048,1
242,168872,1
1143,128150,1
1945,99444,1
482,82859,1
869,95681,1
580,183711,1
2045,171953,1
642,215441,1
1346,121299,1
167,160381,1
1187,134839,1
2224,202088,1
1661,171961,1
575,175602,1
825,154421,1
1443,109945,1
193,124759,1
1096,133833,1
523,112426,1
1175,120623,1
2262,145780,1
1195,226368,1
1842,197208,1
795,210880,1
1911,212008,1
267,103440,1
2130,211097,1
268,109826,1
599,122561,1
1956,70082,1
580,200285,1
270,111190,1
743,223757,1
1818,119370,1
1485,123570,1
1956,45275,1
2262,198447,1
1479,216122,1
2124,47319,1
1418,103882,1
267,48935,1
2099,48256,1
1666,120057,1
2111,167953,1
1795,198244,1
45,156139,1
1354,201068,1
863,200291,1
1137,93862,1
472,87054,1
1651,152701,1
2339,131092,1
1538,172837,1
1096,213608,1
559,97750,1
658,218160,1
774,190832,1
436,92068,1
410,173557,1
1395,182765,1
1898,85430,1
1696,225547,1
2422,93151,1
2130,158379,1
193,214282,1
1777,180680,1
975,189235,1
2109,67308,1
2251,58559,1
1651,107848,1
562,188362,1
1606,197664,1
825,61188,1
2308,172033,1
301,174095,1
1826,149110,1
990,63600,1
963,78480,1
2200,145850,1
640,136214,1
2467,174749,1
1298,156657,1
34,208819,1
2492,210720,1
275,133343,1
793,50274,1
2200,157897,1
1502,92935,1
1536,114912,1
1210,167253,1
1003,177733,1
1536,135972,1
35,157918,1
763,227361,1
541,214832,1
575,210959,1
267,218128,1
441,145637,1
2389,210497,1
2200,50464,1
2050,105443,1
242,90779,1
2262,146051,1
2253,173614,1
7,68013,1
1079,144922,1
267,106695,1
1651,74860,1
739,89300,1
1281,159392,1
1280,228037,1
3,116148,1
2262,149140,1
466,127189,1
1985,180449,1
519,79178,1
2234,104067,1
44,167711,1
1280,207396,1
2022,45224,1
575,103631,1
2292,166999,1
1666,63856,1
2467,86868,1
1973,127522,1
1925,164630,1
908,51255,1
199,88930,1
1775,150373,1
1956,198970,1
2315,119076,1
1395,83234,1
1486,88579,1
813,96441,1
844,183857,1
1156,119645,1
505,61047,1
1058,120227,1
2374,193746,1
990,74002,1
166,55013,1
1516,160970,1
1495,80264,1
978,110996,1
1000,202840,1
1598,223780,1
2374,156978,1
396,49538,1
573,174295,1
616,77425,1
2315,63762,1
2142,153100,1
980,135815,1
1135,106658,1
1945,118714,1
1157,83573,1
1598,95287,1
1338,123523,1
1656,88344,1
482,140026,1
575,226974,1
759,202038,1
1949,205120,1
713,57163,1
283,204119,1
1508,207944,1
1566,112571,1
1606,176303,1
1956,70139,1
739,207283,1
867,179511,1
1909,134002,1
45,226861,1
2481,214344,1
2129,49872,1
1796,105648,1
2094,153545,1
1598,99427,1
1485,168690,1
1873,70923,1
2129,55667,1
52,70790,1
1651,62732,1
162,139759,1
590,159349,1
642,162780,1
275,222429,1
1084,171094,1
2359,222853,1
7,118178,1
1030,196102,1
1911,138287,1
2486,199285,1
305,107352,1
415,177227,1
1170,59757,1
562,123851,1
686,90138,1
1324,158650,1
1143,176071,1
1486,44274,1
308,178725,1
1666,195889,1
607,165272,1
129,130669,1
364,208868,1
1530,58519,1
168,131010,1
2389,170047,1
515,144072,1
295,110399,1
828,55091,1
1665,89217,1
244,97560,1
2099,224774,1
1039,161368,1
1143,163416,1
573,138734,1
1021,158325,1
546,56441,1
1419,52003,1
254,201142,1
34,44967,1
1157,152741,1
2099,121988,1
830,111707,1
1197,216473,1
590,203275,1
1685,64074,1
496,173468,1
93,183251,1
1349,153311,1
2319,150918,1
1058,63268,1
1187,143850,1
1730,70079,1
1707,78035,1
1870,206320,1
460,160822,1
1090,208723,1
2310,168989,1
2381,134395,1
1214,132370,1
2381,116735,1
1658,119012,1
2243,125855,1
1949,83976,1
466,148749,1
1510,51214,1
1606,173210,1
2262,118571,1
1777,212702,1
143,70676,1
1661,191538,1
1756,112541,1
883,110727,1
2329,147368,1
940,81238,1
869,126206,1
2231,170362,1
1869,180931,1
1735,67955,1
1870,60176,1
754,174781,1
1911,136546,1
590,130406,1
364,174920,1
244,120512,1
565,51872,1
699,177513,1
1113,149401,1
317,209401,1
1651,132005,1
1537,137012,1
1596,226115,1
441,172393,1
394,125861,1
267,89206,1
357,139405,1
2049,189697,1
2494,197425,1
1756,74778,1
2244,125381,1
395,222273,1
686,127213,1
410,81230,1
1651,189938,1
2315,83717,1
267,160124,1
1759,188096,1
1407,57444,1
299,218510,1
1510,225863,1
883,130279,1
1735,156116,1
267,96606,1
1349,79195,1
11,98540,1
1354,81691,1
793,165914,1
7,140880,1
2183,227022,1
40,83524,1
1911,210969,1
825,224300,1
1465,119137,1
2424,163854,1
45,158290,1
940,173426,1
1696,162132,1
808,72334,1
1362,47874,1
519,130047,1
821,136278,1
1973,57201,1
853,179896,1
2463,97459,1
1008,87167,1
1647,135392,1
2463,214158,1
2130,212106,1
1693,60714,1
523,198793,1
305,127211,1
802,144840,1
1747,50244,1
2305,79722,1
35,131518,1
396,127765,1
1008,75864,1
762,194589,1
669,107641,1
792,119118,1
1503,205610,1
1935,90663,1
713,207651,1
1064,46344,1
35,66760,1
815,47644,1
242,122298,1
337,77121,1
2164,144820,1
351,73689,1
2262,207861,1
1647,106586,1
1197,76984,1
267,160769,1
1263,76887,1
2374,208108,1
2425,166442,1
1197,149254,1
373,212996,1
2315,171897,1
1521,73099,1
997,218465,1
1443,46837,1
193,121970,1
267,212984,1
575,220180,1
2178,192155,1
1852,133337,1
1720,211740,1
544,197983,1
599,201046,1
1691,103276,1
1443,71015,1
886,217562,1
242,187631,1
1516,118171,1
2144,65140,1
283,206173,1
1612,100431,1
1968,64906,1
2467,178715,1
553,57853,1
2310,197861,1
2083,221286,1
2310,176906,1
802,62754,1
1656,183833,1
197,74375,1
1060,215833,1
101,161990,1
193,179295,1
250,103386,1
2308,166182,1
1008,55006,1
2293,151286,1
1591,212876,1
1338,162789,1
1612,194909,1
45,115230,1
515,109071,1
1187,207530,1
2353,131554,1
1394,45997,1
1945,61250,1
2415,221500,1
1196,216044,1
242,161663,1
357,141044,1
1354,120553,1
1569,84264,1
1945,119078,1
1280,215695,1
821,50785,1
31,170877,1
317,50909,1
825,148329,1
626,127844,1
1391,140590,1
2261,92187,1
543,47606,1
2173,196556,1
851,173026,1
1648,199652,1
275,137067,1
1521,155027,1
2481,221508,1
193,210150,1
1196,173586,1
1945,76620,1
1479,110991,1
357,225727,1
162,97927,1
1730,139659,1
575,158207,1
2262,118464,1
1693,87529,1
1651,197037,1
1510,161049,1
2,198411,1
438,156053,1
713,53602,1
1185,103590,1
866,199997,1
305,223901,1
808,137974,1
162,46456,1
1280,111662,1
2374,225805,1
2262,212159,1
908,89041,1
1804,102450,1
1949,196681,1
165,180447,1
342,203866,1
599,56351,1
442,88915,1
1566,61569,1
799,186570,1
990,86876,1
16,96193,1
878,67617,1
2109,80228,1
1214,116668,1
357,66823,1
2463,46653,1
2123,155587,1
193,157432,1
1795,123692,1
1156,129406,1
342,193510,1
1747,217957,1
165,66358,1
2116,135664,1
1735,147265,1
599,103919,1
1497,100036,1
1804,173473,1
975,119625,1
505,132036,1
1195,225568,1
1779,186422,1
851,159133,1
1444,218423,1
1693,225119,1
1528,118582,1
686,189385,1
2261,174115,1
2489,138008,1
2224,183108,1
1037,54287,1
2262,44617,1
1542,141562,1
421,75224,1
620,145567,1
1651,203934,1
1602,153643,1
1696,102176,1
892,58834,1
990,92168,1
575,197572,1
996,143613,1
1407,71083,1
421,188705,1
823,130069,1
1651,149429,1
2348,226031,1
1215,193650,1
1463,199045,1
1949,129860,1
364,205434,1
1383,77376,1
267,125410,1
114,165492,1
45,170709,1
2378,93294,1
1009,126657,1
1210,55185,1
2487,126066,1
1666,118572,1
1267,77272,1
1003,138835,1
1502,210081,1
1612,158845,1
1536,64072,1
170,138735,1
1566,67219,1
2243,222145,1
1566,173309,1
75,160466,1
396,210997,1
165,83311,1
1908,52882,1
2444,56534,1
2348,71879,1
1566,48111,1
460,190938,1
1536,171940,1
338,53354,1
1956,143020,1
794,50170,1
441,172862,1
1187,57781,1
1730,53762,1
2329,216099,1
1211,144641,1
156,171989,1
720,126204,1
1756,114797,1
1537,130073,1
306,186514,1
1454,175392,1
1949,128005,1
981,130166,1
364,67695,1
952,154195,1
2458,181953,1
1651,75313,1
1338,179006,1
2486,105680,1
820,104679,1
162,60616,1
44,67795,1
1218,214624,1
1696,164996,1
656,135065,1
1720,75568,1
671,89661,1
1143,54606,1
1197,181381,1
1945,86219,1
2489,67649,1
1087,45253,1
100,80548,1
1536,116827,1
795,176499,1
1197,117863,1
1591,201173,1
1898,48481,1
254,205045,1
252,182977,1
491,197881,1
2262,92387,1
1956,74247,1
275,194234,1
1950,146648,1
2049,130040,1
1662,144806,1
40,82485,1
614,175547,1
275,88153,1
441,125149,1
2,189560,1
1287,88276,1
956,136403,1
466,184575,1
242,168872,1
1733,158718,1
1625,48761,1
2348,183610,1
2382,191145,1
2262,176905,1
2173,155303,1
867,62103,1
357,175461,1
1945,121036,1
2389,75281,1
1510,138451,1
267,167490,1
1777,167350,1
1596,191023,1
1003,116536,1
1486,106471,1
146,75637,1
40,110945,1
1985,117398,1
1696,67425,1
485,141181,1
1696,157451,1
1651,114678,1
1661,81220,1
854,182734,1
254,149388,1
2489,94967,1
407,106011,1
2458,115237,1
1566,175317,1
1956,81309,1
2424,65139,1
1354,161432,1
195,152363,1
805,149844,1
2262,173002,1
472,73221,1
2253,49102,1
1937,88136,1
1832,224242,1
1586,120448,1
2410,189295,1
441,148101,1
1090,96220,1
35,107841,1
2310,108139,1
1158,70814,1
2262,194062,1
1612,106434,1
1317,223683,1
267,65957,1
2099,176224,1
1598,139669,1
548,154604,1
772,159484,1
1898,94152,1
2071,137403,1
1666,141831,1
990,203763,1
2481,84113,1
2440,95278,1
1666,76856,1
2459,165973,1
1441,195688,1
1661,77317,1
1656,168142,1
758,90751,1
1284,208874,1
575,73888,1
990,64467,1
1003,183850,1
421,171207,1
1666,94621,1
73,68582,1
267,210698,1
283,53533,1
199,172670,1
1716,131243,1
805,221966,1
1135,190908,1
1003,183955,1
1326,101414,1
1980,227985,1
441,176666,1
1464,51751,1
1730,61802,1
67,185779,1
1735,75706,1
338,120781,1
2104,76144,1
419,161049,1
338,78218,1
620,130126,1
800,157634,1
2058,189281,1
1326,212500,1
1606,113357,1
935,79112,1
7,74235,1
1418,65800,1
412,68307,1
756,101192,1
2261,101513,1
1956,194392,1
168,98370,1
607,106229,1
1355,80357,1
1973,52356,1
739,74567,1
1395,72404,1
2351,87981,1
2479,144955,1
168,147290,1
781,97100,1
1756,157522,1
532,152527,1
830,170846,1
1945,147851,1
1693,142861,1
1407,109285,1
32,116106,1
338,89018,1
150,181197,1
1651,227153,1
1598,221597,1
1956,51543,1
200,206719,1
1956,103119,1
2372,49698,1
2458,83076,1
267,157537,1
436,180962,1
1949,176525,1
52,86347,1
759,52824,1
2469,200640,1
2246,50179,1
305,155492,1
109,146947,1
1272,96630,1
2431,50746,1
2324,197892,1
1100,144955,1
1636,214305,1
978,69755,1
200,216476,1
1784,85701,1
1979,222991,1
573,181869,1
1197,121320,1
441,134748,1
599,151956,1
2049,45866,1
421,159101,1
1536,171599,1
2467,50737,1
3,162982,1
2262,65876,1
1777,66686,1
1326,55653,1
267,196197,1
1594,118798,1
267,111071,1
2033,66434,1
1280,179841,1
2463,96477,1
854,106973,1
1516,179344,1
830,176961,1
137,65314,1
1651,104117,1
404,142494,1
617,125631,1
963,158980,1
1197,70997,1
1623,226015,1
482,164913,1
759,44621,1
7,103127,1
338,47100,1
1215,112760,1
599,171508,1
2102,122550,1
2036,178757,1
45,140666,1
1197,92057,1
739,114937,1
485,167921,1
1767,77133,1
1008,128140,1
599,173371,1
44,177987,1
283,150328,1
45,140666,1
1949,50938,1
851,106276,1
808,156245,1
273,76248,1
830,190261,1
2232,155652,1
1596,66092,1
1326,84323,1
2424,213924,1
8,119483,1
2308,173412,1
28,167400,1
1735,89770,1
1485,208124,1
1510,195280,1
1280,179841,1
533,148855,1
1949,185479,1
1163,185348,1
1566,193321,1
848,60968,1
2099,183533,1
1651,116627,1
1163,161902,1
146,59935,1
1410,77009,1
794,179220,1
1455,140842,1
1945,61515,1
1184,131175,1
441,221681,1
305,173294,1
3,226460,1
2348,109656,1
620,174098,1
929,84964,1
342,62103,1
580,216552,1
1306,90408,1
1191,162603,1
2424,65581,1
1621,180338,1
1690,129120,1
103,60299,1
2253,154842,1
2303,57975,1
712,135180,1
168,156784,1
197,168171,1
2381,82789,1
1956,89158,1
317,210618,1
1656,143688,1
795,157695,1
2176,212528,1
1157,55911,1
524,109855,1
1419,97146,1
1214,75074,1
1935,179761,1
1280,226760,1
617,224611,1
830,140153,1
733,93949,1
1591,142763,1
990,64581,1
1316,179549,1
1666,159150,1
2262,58880,1
1135,185562,1
393,217336,1
515,64131,1
199,210755,1
736,195977,1
1003,153706,1
1909,130053,1
162,101697,1
1945,130248,1
811,90661,1
754,66179,1
28,206861,1
146,52390,1
1591,51490,1
1453,166668,1
1008,173967,1
1658,226857,1
1163,88829,1
1557,99575,1
267,164857,1
1958,116581,1
306,223692,1
1775,102082,1
73,164517,1
1936,117269,1
267,172141,1
2425,177814,1
7,212077,1
210,72094,1
2243,51604,1
1431,139214,1
242,58210,1
175,120339,1
1345,150265,1
294,55932,1
199,212647,1
1338,223575,1
825,210467,1
870,129664,1
2023,118504,1
170,167806,1
1455,177917,1
505,135806,1
1321,44306,1
699,192245,1
728,88579,1
1066,210022,1
883,155271,1
1040,212733,1
1407,138089,1
2348,220044,1
1175,67640,1
754,201967,1
1495,58632,1
466,50444,1
569,164253,1
1945,79587,1
190,220728,1
685,176770,1
357,141721,1
16,192151,1
364,188144,1
393,81384,1
1223,120663,1
1598,150938,1
146,109415,1
396,48966,1
175,209232,1
1163,144907,1
1596,83661,1
1215,185192,1
2353,68141,1
98,128863,1
1199,210811,1
1756,57947,1
1156,45556,1
344,57601,1
1526,52380,1
1138,96176,1
34,56606,1
614,204331,1
309,168569,1
2308,183336,1
338,119637,1
210,45441,1
257,157991,1
1766,178138,1
1185,136465,1
795,65386,1
2262,196676,1
1326,130343,1
1794,217598,1
242,198605,1
197,98004,1
175,211019,1
1441,121771,1
1376,45523,1
1016,218070,1
736,118149,1
619,162869,1
197,127807,1
599,210677,1
929,95941,1
573,75404,1
1316,142133,1
34,52703,1
1973,221021,1
686,45417,1
242,157190,1
2324,88880,1
1949,174338,1
32,184837,1
1410,213064,1
35,137154,1
1000,189379,1
931,189831,1
523,194627,1
1144,222053,1
309,154571,1
1735,65316,1
267,141690,1
40,137255,1
413,88547,1
795,222727,1
1197,159339,1
364,214980,1
254,139643,1
1215,71004,1
270,143188,1
1425,185502,1
1735,146695,1
1469,88766,1
1954,145784,1
168,156946,1
1697,141332,1
657,226234,1
1210,204401,1
32,59744,1
990,64638,1
2173,211791,1
658,206217,1
1537,95828,1
2463,96946,1
940,164005,1
1909,115154,1
407,192910,1
2051,73946,1
793,207356,1
1068,105717,1
48,57685,1
908,120166,1
309,145316,1
1338,110941,1
175,85693,1
441,71091,1
1465,184469,1
505,67235,1
1897,224523,1
2246,67910,1
1776,57909,1
413,213944,1
851,166602,1
1326,208263,1
1595,72935,1
1203,141315,1
869,226121,1
808,112880,1
990,190376,1
2324,193424,1
150,126997,1
1696,57430,1
162,91782,1
1458,82828,1
1654,96125,1
1185,184235,1
573,224651,1
505,138258,1
1873,204695,1
2099,46391,1
1382,209713,1
338,167512,1
819,58793,1
2099,213439,1
1979,44198,1
2389,66396,1
798,169451,1
267,69622,1
1966,160202,1
2294,47043,1
2015,131518,1
1316,114242,1
963,64273,1
1000,210281,1
1911,105659,1
1897,143007,1
1187,192999,1
1898,163835,1
1392,59809,1
364,155180,1
32,162732,1
2158,106801,1
508,141879,1
2382,163257,1
175,52422,1
267,69727,1
481,159641,1
742,174645,1
795,149046,1
1085,94424,1
150,222133,1
175,50027,1
1395,176702,1
194,178550,1
89,130422,1
2487,166001,1
825,212686,1
1395,168055,1
106,188876,1
1328,108838,1
653,50362,1
2319,178504,1
2180,100225,1
1023,74846,1
1777,74592,1
1009,219957,1
2188,45348,1
267,147002,1
317,197427,1
199,120928,1
1111,131273,1
441,85658,1
1000,130265,1
766,194336,1
1979,70368,1
1135,169871,1
2261,125233,1
1756,127984,1
1612,137312,1
1536,206283,1
2224,177832,1
1777,164627,1
1949,169390,1
1911,175435,1
763,78110,1
808,89728,1
622,68342,1
1214,102137,1
1624,51751,1
1598,165752,1
283,156447,1
1853,177035,1
410,139131,1
866,109197,1
1070,51165,1
832,206391,1
1175,157325,1
1009,111586,1
1982,143420,1
551,54226,1
10,111605,1
963,94625,1
1595,226525,1
1316,112492,1
1036,102501,1
32,203449,1
413,68098,1
2489,77879,1
2315,75705,1
1180,142170,1
727,221517,1
2251,160844,1
1197,148883,1
546,87794,1
1165,171780,1
2348,91401,1
463,62166,1
2374,216489,1
242,175194,1
175,119195,1
1587,90396,1
150,137757,1
343,214483,1
1000,47136,1
1210,140940,1
1196,181322,1
1485,55339,1
234,70176,1
1352,210256,1
523,66382,1
1372,171200,1
1003,60365,1
2329,109485,1
175,128313,1
1784,152104,1
2329,66922,1
2424,151377,1
766,68749,1
396,70938,1
1174,79218,1
1730,47109,1
421,204082,1
162,129223,1
1280,138775,1
795,156723,1
1167,77863,1
1935,45883,1
1467,141566,1
2374,133255,1
622,225940,1
337,110320,1
267,222070,1
1596,215001,1
1970,226052,1
1502,95264,1
1214,57929,1
306,78338,1
2261,151943,1
2173,184042,1
2262,80446,1
713,218188,1
267,125002,1
1945,49480,1
1354,213512,1
1407,71083,1
1945,223184,1
1598,149899,1
1463,200319,1
720,105617,1
1891,141821,1
1156,61230,1
